date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:48:01	489814/489814	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:13:30%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/image-11-unsplash_of_m3hmsoaa.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/image-11-unsplash_of_m3hmsoaa.jpg	(from https://fatfish.ca/en/projects/)
00:48:01	193529/193529	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:13:36%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/equipe.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/equipe.jpg	(from https://fatfish.ca/en/projects/)
00:48:01	190376/190376	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:24:54%20GMT	https://fatfish.ca/en/projects/ecole-de-technologie-superieure/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/ecole-de-technologie-superieure/index.html	(from https://fatfish.ca/en/projects/)
00:48:01	194520/194520	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:20:17%20GMT	https://fatfish.ca/en/projects/degrandpre-chait/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/degrandpre-chait/index.html	(from https://fatfish.ca/en/projects/)
00:48:01	195079/195079	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:15:06%20GMT	https://fatfish.ca/en/projects/nxt-process/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/nxt-process/index.html	(from https://fatfish.ca/en/projects/)
00:48:01	138062/138062	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:14:36%20GMT	https://fatfish.ca/wp-content/uploads/2022/12/crystal-kwok-487021-unsplash.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/crystal-kwok-487021-unsplash.jpg	(from https://fatfish.ca/en/projects/)
00:48:02	258905/258905	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:13:02%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/bulldozer-1920x1440-1.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/bulldozer-1920x1440-1.jpg	(from https://fatfish.ca/en/projects/)
00:48:02	205062/205062	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:15:04%20GMT	https://fatfish.ca/en/projects/groupe-afn/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/groupe-afn/index.html	(from https://fatfish.ca/en/projects/)
00:48:02	332164/332164	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:12:24%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/b9a76ad4-4172-493b-9656-7deddbbb6ebd.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/b9a76ad4-4172-493b-9656-7deddbbb6ebd.jpg	(from https://fatfish.ca/en/projects/)
00:48:02	191518/191518	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:15:09%20GMT	https://fatfish.ca/en/projects/auto-canada-finance/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/auto-canada-finance/index.html	(from https://fatfish.ca/en/projects/)
00:48:03	231578/231578	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:12:16%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/travaux-de-renovation-2048x1366.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/travaux-de-renovation-2048x1366.jpg	(from https://fatfish.ca/en/projects/)
00:48:03	190992/190992	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:24:59%20GMT	https://fatfish.ca/en/projects/location-thomas/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/location-thomas/index.html	(from https://fatfish.ca/en/projects/)
00:48:03	157913/157913	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:13:32%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/ressentir_a_nouveau_bellerose_juillet_2021.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/ressentir_a_nouveau_bellerose_juillet_2021.jpg	(from https://fatfish.ca/en/projects/)
00:48:03	196709/196709	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:23:44%20GMT	https://fatfish.ca/en/projects/mouvement-sante-mentale/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/mouvement-sante-mentale/index.html	(from https://fatfish.ca/en/projects/)
00:48:03	276882/276882	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:11:31%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/complexe_sante_kingsville-10-v2-2048x1365.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/complexe_sante_kingsville-10-v2-2048x1365.jpg	(from https://fatfish.ca/en/projects/)
00:48:04	200753/200753	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:24:52%20GMT	https://fatfish.ca/en/projects/duquette-construction/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/duquette-construction/index.html	(from https://fatfish.ca/en/projects/)
00:48:04	229358/229358	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:12:24%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/technosport-1-2048x1359.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/technosport-1-2048x1359.jpg	(from https://fatfish.ca/en/projects/)
00:48:04	196022/196022	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:25:00%20GMT	https://fatfish.ca/en/projects/montarville/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/montarville/index.html	(from https://fatfish.ca/en/projects/)
00:48:05	199628/199628	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:07:53%20GMT	https://fatfish.ca/en/projects/lignes-plus/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/lignes-plus/index.html	(from https://fatfish.ca/en/projects/)
00:48:05	709049/709049	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:12:32%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/2008_0420varennes0015-2048x1536.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/2008_0420varennes0015-2048x1536.jpg	(from https://fatfish.ca/en/projects/)
00:48:05	145069/145069	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:12:37%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/dscn0451.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/dscn0451.jpg	(from https://fatfish.ca/en/projects/)
00:48:05	191260/191260	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:07:50%20GMT	https://fatfish.ca/en/projects/groupe-anderson/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/groupe-anderson/index.html	(from https://fatfish.ca/en/projects/)
00:48:05	110414/110414	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:11:39%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/gallery-1440015799-walk-together-2048x1365.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/gallery-1440015799-walk-together-2048x1365.jpg	(from https://fatfish.ca/en/projects/)
00:48:05	185641/185641	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:07:56%20GMT	https://fatfish.ca/en/projects/reseau-qualaxia/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/reseau-qualaxia/index.html	(from https://fatfish.ca/en/projects/)
00:48:06	266316/266316	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:13:59%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/5m-multi-1.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/5m-multi-1.jpg	(from https://fatfish.ca/en/projects/)
00:48:06	189945/189945	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:24:48%20GMT	https://fatfish.ca/en/projects/ma-ro-aluminium/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/ma-ro-aluminium/index.html	(from https://fatfish.ca/en/projects/)
00:48:06	339426/339426	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:11:48%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/ste-catherine-harel.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/ste-catherine-harel.jpg	(from https://fatfish.ca/en/projects/)
00:48:06	199960/199960	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:24:49%20GMT	https://fatfish.ca/en/projects/abri-de-la-rive-sud/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/abri-de-la-rive-sud/index.html	(from https://fatfish.ca/en/projects/)
00:48:07	82151/82151	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Mar%202023%2020:13:16%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/pnr.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/pnr.jpg	(from https://fatfish.ca/en/projects/)
00:48:07	184816/184816	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:24:10%20GMT	https://fatfish.ca/en/projects/point-of-no-return/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/projects/point-of-no-return/index.html	(from https://fatfish.ca/en/projects/)
00:48:08	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:08%20GMT	https:////fatfish.ca//wp-content//uploads//2022//09//certificate-nectars-notes-hm-600x796.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/09/certificate-nectars-notes-hm-600x796.47.delayed	(from https://fatfish.ca/en/agency/)
00:48:09	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:09%20GMT	https:////fatfish.ca//wp-content//uploads//2022//10//certificate-securitas-aviation-hm-1-600x796.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/certificate-securitas-aviation-hm-1-600x796.48.delayed	(from https://fatfish.ca/en/agency/)
00:48:11	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:11%20GMT	https:////fatfish.ca//wp-content//uploads//2022//10//certificate-smartpixel-hm-600x796.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/certificate-smartpixel-hm-600x796.49.delayed	(from https://fatfish.ca/en/agency/)
00:48:13	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:13%20GMT	https:////fatfish.ca//wp-content//uploads//2022//10//certificate-smartpixel-mobile_excellence-600x796.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/certificate-smartpixel-mobile_excellence-600x796.4a.delayed	(from https://fatfish.ca/en/agency/)
00:48:16	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:16%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-afn-cssda-kudos-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-afn-cssda-kudos-600x848.4b.delayed	(from https://fatfish.ca/en/agency/)
00:48:18	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:17%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-smartpixel-cssda-kudos-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-smartpixel-cssda-kudos-600x848.4c.delayed	(from https://fatfish.ca/en/agency/)
00:48:19	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:19%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nxt-cssda-kudos-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nxt-cssda-kudos-600x848.4d.delayed	(from https://fatfish.ca/en/agency/)
00:48:22	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:22%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nexxo-cssda-kudos-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nexxo-cssda-kudos-600x848.4e.delayed	(from https://fatfish.ca/en/agency/)
00:48:24	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:24%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-duquette-cssda-kudos-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-duquette-cssda-kudos-600x848.4f.delayed	(from https://fatfish.ca/en/agency/)
00:48:26	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:25%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-lignesplus-cssda-kudos-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-lignesplus-cssda-kudos-600x848.50.delayed	(from https://fatfish.ca/en/agency/)
00:48:27	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:27%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-afn-cssda-ui-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-afn-cssda-ui-600x848.51.delayed	(from https://fatfish.ca/en/agency/)
00:48:28	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:28%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-smartpixel-cssda-ui-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-smartpixel-cssda-ui-600x848.52.delayed	(from https://fatfish.ca/en/agency/)
00:48:30	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:30%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nxt-cssda-ui-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nxt-cssda-ui-600x848.53.delayed	(from https://fatfish.ca/en/agency/)
00:48:32	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:32%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nexxo-cssda-ui-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nexxo-cssda-ui-600x848.54.delayed	(from https://fatfish.ca/en/agency/)
00:48:35	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:34%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-montarville-cssda-ui-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-montarville-cssda-ui-600x848.55.delayed	(from https://fatfish.ca/en/agency/)
00:48:36	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:36%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-lignesplus-cssda-ui-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-lignesplus-cssda-ui-600x848.56.delayed	(from https://fatfish.ca/en/agency/)
00:48:38	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:38%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-afn-cssda-ux-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-afn-cssda-ux-600x848.57.delayed	(from https://fatfish.ca/en/agency/)
00:48:39	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:39%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-smartpixel-cssda-ux-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-smartpixel-cssda-ux-600x848.58.delayed	(from https://fatfish.ca/en/agency/)
00:48:40	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:40%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nexxo-cssda-ux-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nexxo-cssda-ux-600x848.59.delayed	(from https://fatfish.ca/en/agency/)
00:48:41	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:42%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nxt-cssda-ux-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nxt-cssda-ux-600x848.5a.delayed	(from https://fatfish.ca/en/agency/)
00:48:43	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:43%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-montarville-cssda-ux-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-montarville-cssda-ux-600x848.5b.delayed	(from https://fatfish.ca/en/agency/)
00:48:44	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:44%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-lignesplus-cssda-ux-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-lignesplus-cssda-ux-600x848.5c.delayed	(from https://fatfish.ca/en/agency/)
00:48:46	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:46%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-cccj-cssda-inn-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-cccj-cssda-inn-600x848.5d.delayed	(from https://fatfish.ca/en/agency/)
00:48:48	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:48%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-afn-cssda-inn-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-afn-cssda-inn-600x848.5e.delayed	(from https://fatfish.ca/en/agency/)
00:48:50	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:50%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-smartpixel-cssda-inn-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-smartpixel-cssda-inn-600x848.5f.delayed	(from https://fatfish.ca/en/agency/)
00:48:52	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:52%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nxt-cssda-inn-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nxt-cssda-inn-600x848.60.delayed	(from https://fatfish.ca/en/agency/)
00:48:54	681/681	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2001%20Aug%202023%2019:18:54%20GMT	https:////fatfish.ca//wp-content//uploads//2022//12//certificate-nexxo-cssda-inn-600x848.jpg	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/12/certificate-nexxo-cssda-inn-600x848.61.delayed	(from https://fatfish.ca/en/agency/)
00:48:59	176434/176434	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2015:51:56%20GMT	https://fatfish.ca/en/careers/web-graphic-design/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/careers/web-graphic-design/index.html	(from https://fatfish.ca/en/careers/)
00:48:59	176566/176566	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2015:51:59%20GMT	https://fatfish.ca/en/careers/web-development/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/careers/web-development/index.html	(from https://fatfish.ca/en/careers/)
00:48:59	176492/176492	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2015:52:01%20GMT	https://fatfish.ca/en/careers/web-marketing/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/careers/web-marketing/index.html	(from https://fatfish.ca/en/careers/)
00:49:00	176584/176584	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Aug%202023%2016:41:13%20GMT	https://fatfish.ca/en/careers/motion-design-3d/	D:/Wenoxo/New%20folder/fishh/fatfish.ca/en/careers/motion-design-3d/index.html	(from https://fatfish.ca/en/careers/)
00:49:01	37684/37684	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:10%20GMT	https://fatfish.ca/wp-content/uploads/2023/01/tmc-caldendar-mobile-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2023/01/tmc-caldendar-mobile-1000x543.png	(from https://fatfish.ca/en/projects/theatre-marcellin-champagnat/)
00:49:03	146450/146450	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:10%20GMT	https://fatfish.ca/wp-content/uploads/2023/01/tmc-caldendar-desktop-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2023/01/tmc-caldendar-desktop-1000x543.png	(from https://fatfish.ca/en/projects/theatre-marcellin-champagnat/)
00:49:03	101311/101311	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:02%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/mobile-icon-awa-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/mobile-icon-awa-1000x543.png	(from https://fatfish.ca/en/projects/awa-all-weather-air/)
00:49:05	182222/182222	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:10%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/securitas-tablet-left-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/securitas-tablet-left-1000x625.png	(from https://fatfish.ca/en/projects/securitas-aviation/)
00:49:05	87074/87074	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:59%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/securitas-tablet-right-1000x625.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/securitas-tablet-right-1000x625.png	(from https://fatfish.ca/en/projects/securitas-aviation/)
00:49:05	347433/347433	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:59%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-icon-awa-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-icon-awa-1000x543.png	(from https://fatfish.ca/en/projects/awa-all-weather-air/)
00:49:07	35985/35985	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:56%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/mobile-clients-nexxo-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/mobile-clients-nexxo-1000x543.png	(from https://fatfish.ca/en/projects/nexxo/)
00:49:07	221063/221063	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:48%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/securitas-desktop-1-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/securitas-desktop-1-1000x817.png	(from https://fatfish.ca/en/projects/securitas-aviation/)
00:49:07	282660/282660	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:56%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-blogue-nexxo-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-blogue-nexxo-1000x817.png	(from https://fatfish.ca/en/projects/nexxo/)
00:49:07	58772/58772	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:43%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-clients-nexxo-1000x543.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-clients-nexxo-1000x543.png	(from https://fatfish.ca/en/projects/nexxo/)
00:49:08	250152/250152	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:13:42%20GMT	https://fatfish.ca/wp-content/uploads/2022/10/desktop-chatbot-nexxo-1000x817.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/10/desktop-chatbot-nexxo-1000x817.png	(from https://fatfish.ca/en/projects/nexxo/)
00:49:08	96046/96046	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:11:47%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/ac-visual-1-1000x629.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/ac-visual-1-1000x629.png	(from https://fatfish.ca/en/projects/amelie-coderre/)
00:49:09	196844/196844	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:12:14%20GMT	https://fatfish.ca/wp-content/uploads/2022/11/ac-visual-2-1000x628.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/11/ac-visual-2-1000x628.png	(from https://fatfish.ca/en/projects/amelie-coderre/)
00:49:09	103489/103489	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:25%20GMT	https://fatfish.ca/wp-content/uploads/2022/09/desktop-accueil-articles-nectar-2-1000x713.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/09/desktop-accueil-articles-nectar-2-1000x713.png	(from https://fatfish.ca/en/projects/nectars-notes/)
00:49:09	133789/133789	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Mar%202023%2020:14:25%20GMT	https://fatfish.ca/wp-content/uploads/2022/09/desktop-accueil-articles-nectar-1-1000x712.png	D:/Wenoxo/New%20folder/fishh/fatfish.ca/wp-content/uploads/2022/09/desktop-accueil-articles-nectar-1-1000x712.png	(from https://fatfish.ca/en/projects/nectars-notes/)
